045, 07, 341.73625125182497, 15, 824.2361046080076, 26, 944.1218816146318, 40, 347.11832407498406, 23, 816.395010190951, 31, 354.56392271240446, 09, 359.78724858855225, 01, 1365.446592157675, 27, 1356.5631565733056, 18, 1326.2265278447296, 24, 676.751783062157, 33, 331.10579065233117, 03, 807.002140004688, 38, 480.1230400908736, 04, 1376.9770321245371, 19, 646.8492219924144, 45, 297.4519450884436, 34, 292.1817763011064, 25, 305.2334348564788, 43, 1455.9788625226827, 30, 302.19525463573416, 32, 344.7902846559447, 29, 919.7588363645426, 44, 398.62886116101845, 10, 962.9828580911172, 14, 1507.673717342059, 42, 1388.7340253195362, 13, 357.14144160404334, 17, 326.70108913956807, 12, 1373.2743094243042, 02, 316.6035744520265, 20, 693.3556175386151, 39, 1085.895358540104, 22, 878.1519681910207, 11, 307.6131805551006, 06, 700.4180847842072, 21, 1414.0302459743987, 41, 735.6439951689339, 05, 771.3718447683763, 16, 357.16460750919464, 08, 383.09566127746507, 36, 768.6569568709525, 35, 380.8714182330714, 37, 741.9296009449389, 28, 399.4720024640264
046, 02, 788.9687753447222, 30, 988.8548928668666, 05, 1993.1854540144743, 16, 626.5222178072522, 21, 832.1794585490518, 13, 783.4426293651769, 03, 2596.521578630263, 08, 1402.2799851429763, 33, 1069.8473532157404, 24, 745.822557961666, 22, 908.3012521863084, 32, 590.450831875985, 40, 761.9116568446044, 29, 677.0691413812222, 37, 1160.390213562066, 01, 1171.9449199377063, 27, 1547.0011038492055, 42, 836.6576387462951, 23, 706.2784828256249, 44, 670.6915201703113, 39, 1041.7055987602812, 10, 1730.3160331705221, 43, 1973.6536940977144, 34, 569.2966406762004, 15, 1179.6943476881993, 06, 700.7304248669816, 45, 1262.1614882406654, 36, 814.4524843875255, 07, 1488.7522015594218, 18, 719.0263820551509, 28, 1430.969436044197, 41, 630.0134327825148, 09, 783.3629341489517, 20, 1936.088961885483, 04, 612.9447942653621, 35, 1224.7257354638803, 38, 764.7728092287579, 26, 1171.0484857640668, 17, 1603.4517191238385, 25, 994.0764930145407, 14, 2119.9816352935686, 11, 788.9545762546502, 12, 1408.9199066231563, 31, 1727.6619909796339, 19, 739.4440402828376
047, 39, 440.97633235978253, 32, 1417.9741527713488, 04, 997.9158900196061, 18, 402.49965137517466, 29, 412.3547086560756, 43, 433.8310735964816, 11, 1023.9284000047317, 16, 476.22690542671927, 05, 1035.0804358259973, 35, 925.348379831793, 03, 434.41135066019694, 13, 1018.54950176622, 22, 918.2762729324892, 23, 321.0056988862878, 10, 1345.333176782606, 25, 420.4595766750738, 20, 1436.9846709186957, 41, 503.6751240741999, 33, 1026.480265823071, 27, 960.9984121039311, 40, 432.0125662372214, 06, 1199.80044244528, 36, 961.7070480779208, 31, 991.5278973441162, 28, 1385.3539647208506, 37, 394.0535201637892, 19, 1128.7795789363806, 07, 1145.6218361028505, 17, 397.10678678314616, 02, 633.8707908825509, 14, 365.25908758664093, 38, 409.77649633259534, 34, 1505.3774863313806, 01, 1100.0841663183915, 30, 1146.442590521093, 08, 938.4255144892608, 42, 441.16328495620894, 26, 962.9135504244184, 44, 1619.3843168677147, 09, 435.4522407594763, 24, 1131.6576048976824, 15, 1044.846598046135, 12, 460.24968400918675, 45, 979.2995830019768, 21, 410.71142112794104
048, 29, 665.6786703927421, 37, 278.6752881184111, 08, 354.04739892722887, 14, 155.88744034608087, 04, 148.97555597990834, 03, 132.10119187022704, 16, 135.38374381523178, 11, 192.68963507954984, 41, 109.03630386144812, 36, 326.6152032761412, 32, 667.2989150436723, 30, 515.781138851962, 20, 266.9719012605323, 33, 146.67016087972002, 43, 130.17537737478798, 26, 228.45375901602281, 44, 516.8818898617827, 22, 304.34460159181145, 09, 550.8521096490455, 10, 309.8877371136611, 24, 158.2350019665569, 21, 272.4058161170233, 34, 330.3619270705865, 01, 137.08307612867705, 31, 383.95449174445366, 18, 213.14408126178387, 38, 174.53542513766465, 19, 137.50042887577263, 12, 304.94217250466335, 06, 102.2883767418898, 07, 671.865289458607, 13, 704.3568215237716, 23, 109.00200009086251, 35, 312.67448924741666, 27, 268.22505107972796, 15, 481.98441133733326, 28, 131.3985237027283, 02, 553.2443743620194, 40, 133.33977924981278, 42, 146.61721648656894, 25, 371.35300237338805, 39, 228.57825145561338, 45, 415.2541483184006, 05, 522.9703118886652, 17, 130.94357594260075
049, 04, 374.0535481211075, 08, 527.1249593372228, 05, 437.78960193138795, 24, 308.8954257926347, 14, 372.6792509330365, 21, 423.4002746669761, 10, 491.7921468336652, 06, 448.7533758327964, 15, 103.73648179178124, 02, 101.28119568656854, 28, 299.6397071911448, 18, 365.9509707690113, 16, 108.19334761535347, 25, 354.03102612791594, 19, 140.64541011276074, 45, 320.9053174219101, 32, 187.47526833771627, 39, 128.994693066221, 26, 440.9153190201869, 17, 266.5798785442629, 36, 116.02504373813377, 22, 631.3917874429825, 42, 92.94794384888539, 35, 103.899661418864, 40, 137.36068007204724, 27, 413.1113834126424, 01, 108.99893946870125, 12, 129.89616950052502, 20, 445.200729657889, 37, 169.34314392009495, 41, 134.6409919600793, 23, 451.3831317679596, 11, 105.3200217324585, 38, 489.0833702544745, 31, 435.0945245551904, 03, 410.89478265071176, 30, 110.38189309397188, 13, 435.23970080992257, 43, 112.26416490149198, 29, 274.6960348229576, 44, 259.29382411201755, 34, 547.3520097872059, 33, 408.6178233193251, 07, 337.0636829061954, 09, 110.30867456194925
050, 45, 256.13134658807115, 33, 205.07934426032602, 24, 1039.8306214635786, 32, 671.8566831196182, 35, 1242.5535951406862, 01, 195.1437252954896, 10, 640.0114451607689, 15, 719.0136299215646, 07, 1110.7247467785646, 26, 1215.563440725209, 17, 1252.8577607807422, 42, 1140.4321992029243, 40, 1381.1202677022331, 31, 225.72371998975555, 06, 1081.01348284551, 38, 184.31953091451342, 41, 741.9166755407324, 23, 210.7800650151695, 21, 236.93325648300316, 39, 645.253887277675, 02, 223.93838503929686, 43, 1235.1100568129925, 13, 211.5125715628926, 14, 863.8473134329427, 27, 1087.733852326261, 30, 1526.5432229762832, 16, 195.82591376507332, 28, 244.49358753407316, 09, 594.910122834062, 19, 227.73881099028037, 25, 1366.1763113560748, 34, 1463.8311763123918, 18, 746.6766284388274, 36, 711.8724210989469, 08, 229.38020063044067, 29, 231.85672214522484, 22, 223.26749348132518, 37, 1156.5355292591264, 11, 206.86468882408371, 05, 234.05949526632097, 12, 627.122963453151, 03, 239.82130698532544, 20, 225.38558252142562, 04, 1011.3777122762538, 44, 243.55893552363045
051, 10, 297.9565921136482, 23, 264.8932110778279, 17, 270.83313026749136, 03, 780.15142161222, 04, 817.9688033780471, 06, 623.7638322135925, 41, 536.6296156972327, 21, 255.6573349765789, 05, 483.4046421185218, 13, 763.427458989509, 38, 267.80860535584014, 35, 833.5615616314378, 02, 318.8376972489923, 24, 624.6844417698111, 37, 270.2846139026289, 36, 736.9343200452621, 34, 603.1355638949555, 28, 666.2913898740186, 12, 293.92789141082505, 22, 460.0403573481371, 31, 233.76136245753997, 45, 275.4628621129286, 44, 268.6015907797857, 26, 323.0417400852006, 40, 894.741431244956, 19, 259.2790600967442, 20, 666.4984153103096, 09, 226.24692586335428, 43, 459.0470557943832, 39, 703.0072535186675, 11, 264.6269443703078, 32, 576.1417004478318, 08, 641.31436580278, 18, 238.10682605323467, 01, 217.0183111342531, 07, 278.46176207924776, 14, 540.0500195318144, 16, 483.64354256544607, 15, 329.7221343665209, 42, 611.3345600512789, 33, 649.2870027292978, 25, 338.0746971116825, 30, 625.3098652490526, 27, 806.2480694509479, 29, 540.2599266725884
052, 36, 458.70538369405904, 01, 517.3980624489606, 41, 148.85252785264385, 24, 139.5163870259503, 14, 141.6685067245912, 26, 171.42273186171104, 22, 151.0613352866805, 04, 510.0511909102092, 05, 725.4642789376721, 32, 141.84463588844102, 37, 1127.950912410587, 43, 482.68136556191354, 07, 152.54516100739926, 38, 502.65091230886435, 35, 566.823083043661, 28, 147.5784736445578, 06, 890.8102618642466, 19, 155.00328498654363, 18, 702.5043107676792, 29, 144.20343236891517, 44, 718.7386156375254, 21, 170.78319487562175, 17, 612.8241739681505, 08, 144.8813648689409, 12, 700.9333691111825, 02, 689.6456311206751, 10, 141.62457497449685, 15, 168.2910144970471, 11, 154.81947039089465, 34, 761.9985918655555, 13, 620.7342038283008, 33, 147.6355110253259, 03, 600.346641647138, 23, 612.4363497477001, 45, 541.5961043647495, 27, 149.69923711282735, 39, 587.2061998748237, 40, 137.12839945225423, 30, 425.10602986164656, 20, 415.31590369989004, 25, 147.21966215122796, 42, 147.92178992289317, 16, 565.8873611084624, 09, 545.0107855670449, 31, 854.2190235566594
053, 34, 1894.6949339749865, 40, 557.6278414278181, 08, 1217.8403099259897, 20, 671.9541931158263, 18, 666.8223510662236, 14, 659.3913374205889, 12, 629.9405677889935, 44, 2065.058311766232, 25, 2056.287541435614, 39, 782.4003639125788, 28, 654.1599815639769, 05, 1524.898038279435, 19, 878.2005625567199, 02, 2613.854749539052, 38, 1437.8374104795125, 03, 2060.605480354043, 09, 814.8874166111343, 33, 657.3628034798708, 24, 1371.2613131184773, 41, 1365.6224979710955, 16, 1578.1732695370047, 36, 1995.912150681324, 13, 2448.4032265671485, 35, 716.7698273148451, 21, 676.8289387671254, 30, 2036.950487584271, 27, 2139.393461269575, 06, 1742.9531450252, 10, 1575.052345072499, 42, 512.4283795283332, 22, 1407.2491918884364, 01, 644.238152147881, 11, 1643.8692086285764, 37, 1966.5530490316949, 29, 1599.927365534343, 17, 2458.250876185679, 23, 855.1324693463491, 15, 1438.4317874845508, 31, 694.2105665727589, 32, 516.0198494438184, 45, 746.6199261277908, 04, 580.6466192634501, 43, 1649.1270786431887, 07, 749.0544402031304, 26, 1297.7641897493254
054, 29, 1023.9649606668944, 12, 436.0391295253754, 43, 1115.359452566689, 32, 988.4868132376715, 33, 421.3133588372507, 37, 410.4063760114217, 35, 962.1800385163089, 21, 437.41216769316975, 45, 450.44253668116176, 24, 481.26682009123624, 40, 455.54533319538416, 22, 1273.588511603814, 19, 401.288916416653, 31, 1323.4205486078683, 20, 1130.0474173577945, 36, 948.0447822450336, 11, 850.4349926941154, 02, 1181.8496598396523, 39, 945.0071509489595, 16, 859.2281527273645, 13, 1044.5514878744414, 38, 605.6508728940294, 06, 447.3965720889141, 44, 543.7956315573124, 15, 1284.981708013903, 27, 442.33897497606114, 07, 741.9667206494069, 23, 954.9021951839776, 09, 452.6752417412462, 30, 1180.6524916251658, 26, 1010.6113769535231, 28, 479.08151311433903, 01, 535.4741640124032, 03, 529.0822222663854, 34, 1239.2958163718001, 42, 794.2666300964484, 14, 1214.9581374783183, 18, 897.9214658859506, 17, 560.3089589155637, 04, 885.526965843618, 25, 467.3031302239673, 08, 551.3462609185735, 41, 872.2726899794108, 05, 528.3055138599025, 10, 891.3860094285074
055, 28, 385.07826295505157, 34, 176.4749576814523, 20, 159.95815685632084, 37, 450.1602600708136, 36, 152.1663381424399, 42, 382.07028585625096, 03, 545.9437178216007, 23, 161.04643629508428, 31, 757.8698141919681, 06, 148.93922210835558, 43, 405.62848398283415, 35, 405.15397583362176, 38, 167.15588136597168, 05, 162.26362238476557, 12, 156.79744411358405, 13, 186.14946412049028, 08, 156.66580506702158, 19, 178.48420669760338, 33, 413.7879003467999, 18, 483.8021323156176, 30, 453.2930373257142, 24, 151.968252289717, 02, 333.8444226875142, 10, 614.9362174863576, 09, 184.65888350899405, 04, 710.9319527743341, 44, 629.7350400898614, 39, 154.19850268655603, 21, 376.3358021439985, 01, 152.3245895467689, 07, 568.8198463856521, 26, 370.9428774693964, 41, 527.7983925876229, 27, 180.7024028191603, 40, 600.8059735693295, 14, 515.0044535754427, 25, 164.5471716997502, 32, 305.18355897143516, 17, 674.3484945617134, 15, 306.6460777074554, 11, 138.93820827073495, 45, 157.51371794757765, 16, 421.58602582773557, 22, 610.8893924345763, 29, 145.71052812235058
